loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,habitable_zone,habitable
20522,Kepler-235 e,Kepler-235,0,1,4,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,46.18415,0.0002451,-0.0002451,0.0,0.2014,,,0.0,1.94,0.29,-0.28,0.0,0.173,0.026,-0.025,0.0,,,,,,,,,,0.0,,,0.0,1.16,0.68,-0.38,0.0,265.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3887.0,188.0,-78.0,0.0,0.48,0.07,-0.07,0.0,0.51,0.07,-0.07,0.0,-0.36,0.12,-0.12,0.0,[Fe/H],4.78,0.09,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m18.98s,286.0790779,+39d16m41.65s,39.278237,428.018,6.695,-6.495,16.567,0.252,-0.252,13.116,0.03,-0.03,15.9695,0.000633,-0.000633,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
20523,Kepler-235 e,Kepler-235,0,1,4,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,46.1842039,0.0002654,-0.0002654,0.0,0.2005,,,0.0,1.83,0.12,-0.15,0.0,0.163,0.011,-0.013,0.0,,,,,,,,,,0.0,,,0.0,1.32,0.29,-0.3,0.0,273.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3950.0,70.0,-86.0,0.0,0.49,0.03,-0.04,0.0,0.5,0.03,-0.04,0.0,-0.46,0.15,-0.15,0.0,[Fe/H],4.75,0.04,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m18.98s,286.0790779,+39d16m41.65s,39.278237,428.018,6.695,-6.495,16.567,0.252,-0.252,13.116,0.03,-0.03,15.9695,0.000633,-0.000633,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
20524,Kepler-235 e,Kepler-235,0,1,4,Transit,2014,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,46.18415,0.0002451,-0.0002451,0.0,0.2014,,,0.0,1.94,0.29,-0.28,0.0,0.173,0.026,-0.025,0.0,,,,,,,,,,0.0,,,0.0,1.16,0.68,-0.38,0.0,265.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3887.0,188.0,-78.0,0.0,0.48,0.07,-0.07,0.0,0.51,0.07,-0.07,0.0,-0.36,0.12,-0.12,0.0,[Fe/H],4.78,0.09,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m18.98s,286.0790779,+39d16m41.65s,39.278237,428.018,6.695,-6.495,16.567,0.252,-0.252,13.116,0.03,-0.03,15.9695,0.000633,-0.000633,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
20531,Kepler-235 e,Kepler-235,0,1,4,Transit,2014,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,46.18415,0.0002451,-0.0002451,0.0,0.2014,,,0.0,1.94,0.29,-0.28,0.0,0.173,0.026,-0.025,0.0,,,,,,,,,,0.0,,,0.0,1.16,0.68,-0.38,0.0,265.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3887.0,188.0,-78.0,0.0,0.48,0.07,-0.07,0.0,0.51,0.07,-0.07,0.0,-0.36,0.12,-0.12,0.0,[Fe/H],4.78,0.09,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m18.98s,286.0790779,+39d16m41.65s,39.278237,428.018,6.695,-6.495,16.567,0.252,-0.252,13.116,0.03,-0.03,15.9695,0.000633,-0.000633,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
20532,Kepler-235 e,Kepler-235,0,1,4,Transit,2014,Kepler,Published Confirmed,0,<a refstr=DRESSING___CHARBONNEAU_2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...807...45D/abstract target=ref>Dressing & Charbonneau 2015</a>,46.18428829,0.000648,-0.000606,0.0,,,,,1.9,0.31,-0.29,0.0,0.17,0.028,-0.026,0.0,,,,,,,,,,,,,,1.16,0.49,-0.37,0.0,,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,4074.0,122.0,-122.0,0.0,0.64,,,0.0,0.64,,,0.0,,,,,,4.64,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m18.98s,286.0790779,+39d16m41.65s,39.278237,428.018,6.695,-6.495,16.567,0.252,-0.252,13.116,0.03,-0.03,15.9695,0.000633,-0.000633,2015-11-18,2015-07,2015-11-19,Yes,No
21444,Kepler-26 e,Kepler-26,0,1,4,Transit,2014,Kepler,Published Confirmed,0,<a refstr=DRESSING__AMP__CHARBONNEAU_2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...767...95D/abstract target=ref>Dressing &amp; Charbonneau 2013</a>,46.828,,,0.0,,,,,1.92,0.44,-0.38,0.0,0.171,0.039,-0.034,0.0,,,,,,,,,,,,,,1.02,2.18,-1.68,0.0,,,,,0,<a refstr=DRESSING__AMP__CHARBONNEAU_2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...767...95D/abstract target=ref>Dressing &amp; Charbonneau 2013</a>,,3853.0,85.0,-107.0,0.0,0.45,0.09,-0.1,0.0,0.47,0.08,-0.11,0.0,-0.5,0.3,-0.4,0.0,[Fe/H],4.81,0.09,-0.11,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h59m45.86s,284.9410627,+46d33m59.22s,46.5664505,335.307,3.0565,-3.0565,15.853,0.035,-0.035,12.63,0.026,-0.026,15.4089,0.000469,-0.000469,2016-03-02,2013-04,2016-03-10,Yes,No
22215,Kepler-283 c,Kepler-283,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,92.7495777,0.0006942,-0.0006942,0.0,0.3378,,,0.0,1.87,0.08,-0.1,0.0,0.167,0.007,-0.009,0.0,,,,,,,,,,0.0,,,0.0,0.78,0.15,-0.14,0.0,240.0,,,0.0,1,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4141.0,83.0,-91.0,0.0,0.58,0.03,-0.03,0.0,0.6,0.03,-0.04,0.0,-0.2,0.15,-0.15,0.0,[Fe/H],4.68,0.02,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h34m27.30s,293.6137413,+47d50m20.18s,47.838938,468.094,7.94,-7.684,16.216,0.275,-0.275,13.139,0.03,-0.03,15.8753,0.000719,-0.000719,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
22656,Kepler-296 d,Kepler-296,0,2,5,Transit,2014,Kepler,Published Confirmed,0,<a refstr=DRESSING__AMP__CHARBONNEAU_2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...767...95D/abstract target=ref>Dressing &amp; Charbonneau 2013</a>,19.85,,,0.0,,,,,0.92,0.21,-0.21,0.0,0.082,0.019,-0.019,0.0,,,,,,,,,,,,,,0.82,0.74,-0.42,0.0,,,,,0,<a refstr=DRESSING__AMP__CHARBONNEAU_2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...767...95D/abstract target=ref>Dressing &amp; Charbonneau 2013</a>,,3424.0,50.0,-50.0,0.0,0.22,0.05,-0.05,0.0,0.21,0.05,-0.05,0.0,-0.5,0.1,-0.1,0.0,[Fe/H],5.08,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2016-03-02,2013-04,2016-03-10,Yes,No
22660,Kepler-296 e,Kepler-296,0,2,5,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,34.14189,0.0002635,-0.0002635,0.0,0.1492,,,0.0,1.08,0.18,-0.17,0.0,0.096,0.016,-0.015,0.0,,,,,,,,,,0.0,,,0.0,0.84,0.39,-0.29,0.0,244.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3517.0,70.0,-57.0,0.0,0.37,0.06,-0.06,0.0,0.38,0.06,-0.06,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.88,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
22661,Kepler-296 e,Kepler-296,0,2,5,Transit,2014,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract target=ref>Torres et al. 2015</a>,34.14204,0.00025,-0.00029,0.0,0.149,0.035,-0.024,0.0,1.48,0.16,-0.25,0.0,0.132,0.014,-0.022,0.0,,,,,,,,,,0.1,0.14,-0.1,-1.0,1.45,0.5,-0.73,0.0,,,,,0,<a refstr=TORRES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract target=ref>Torres et al. 2015</a>,,3572.0,80.0,-80.0,0.0,0.43,0.04,-0.03,0.0,0.45,0.03,-0.04,0.0,-0.12,0.12,-0.12,0.0,[Fe/H],4.83,0.03,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2015-01-14,2015-02,2015-01-14,Yes,No
22666,Kepler-296 e,Kepler-296,1,2,5,Transit,2014,Kepler,Published Confirmed,0,<a refstr=BARCLAY_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809....7B/abstract target=ref>Barclay et al. 2015</a>,34.14211,0.00025,-0.00025,0.0,0.169,0.029,-0.028,0.0,1.53,0.27,-0.25,0.0,0.136,0.024,-0.022,0.0,,,,,,,,,,0.33,,,1.0,1.41,0.25,-0.21,0.0,,,,,0,<a refstr=BARCLAY_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809....7B/abstract target=ref>Barclay et al. 2015</a>,,3740.0,130.0,-130.0,0.0,0.48,0.07,-0.09,0.0,0.5,0.07,-0.09,0.0,-0.08,0.28,-0.3,0.0,[Fe/H],4.77,0.09,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2015-09-02,2015-08,2015-09-03,Yes,No
22667,Kepler-296 e,Kepler-296,0,2,5,Transit,2014,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,34.14189,0.0002635,-0.0002635,0.0,0.1492,,,0.0,1.08,0.18,-0.17,0.0,0.096,0.016,-0.015,0.0,,,,,,,,,,0.0,,,0.0,0.84,0.39,-0.29,0.0,244.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3517.0,70.0,-57.0,0.0,0.37,0.06,-0.06,0.0,0.38,0.06,-0.06,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.88,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
22668,Kepler-296 e,Kepler-296,0,2,5,Transit,2014,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,34.14189,0.0002635,-0.0002635,0.0,0.1492,,,0.0,1.08,0.18,-0.17,0.0,0.096,0.016,-0.015,0.0,,,,,,,,,,0.0,,,0.0,0.84,0.39,-0.29,0.0,244.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3517.0,70.0,-57.0,0.0,0.37,0.06,-0.06,0.0,0.38,0.06,-0.06,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.88,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
22669,Kepler-296 e,Kepler-296,0,2,5,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,34.1420506,0.0002289,-0.0002289,0.0,0.151,,,0.0,1.06,0.13,-0.16,0.0,0.095,0.012,-0.014,0.0,,,,,,,,,,0.0,,,0.0,0.89,0.33,-0.3,0.0,248.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3526.0,71.0,-78.0,0.0,0.38,0.05,-0.06,0.0,0.39,0.06,-0.07,0.0,-0.08,0.15,-0.15,0.0,[Fe/H],4.87,0.07,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
22672,Kepler-296 f,Kepler-296,0,2,5,Transit,2014,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,63.3366606,0.0005567,-0.0005567,0.0,0.2253,,,0.0,1.23,0.2,-0.2,0.0,0.11,0.018,-0.018,0.0,,,,,,,,,,0.0,,,0.0,0.37,0.17,-0.13,0.0,199.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3517.0,70.0,-57.0,0.0,0.37,0.06,-0.06,0.0,0.38,0.06,-0.06,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.88,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
22677,Kepler-296 f,Kepler-296,0,2,5,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,63.3366606,0.0005567,-0.0005567,0.0,0.2253,,,0.0,1.23,0.2,-0.2,0.0,0.11,0.018,-0.018,0.0,,,,,,,,,,0.0,,,0.0,0.37,0.17,-0.13,0.0,199.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3517.0,70.0,-57.0,0.0,0.37,0.06,-0.06,0.0,0.38,0.06,-0.06,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.88,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
22678,Kepler-296 f,Kepler-296,0,2,5,Transit,2014,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract target=ref>Torres et al. 2015</a>,63.336,0.0005,-0.0005,0.0,0.283,0.046,-0.041,0.0,1.75,0.12,-0.19,0.0,0.156,0.011,-0.017,0.0,,,,,,,,,,0.12,0.1,-0.09,-1.0,0.39,0.1,-0.16,0.0,,,,,0,<a refstr=TORRES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract target=ref>Torres et al. 2015</a>,,3572.0,80.0,-80.0,0.0,0.43,0.04,-0.03,0.0,0.45,0.03,-0.04,0.0,-0.12,0.12,-0.12,0.0,[Fe/H],4.83,0.03,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2015-01-14,2015-02,2015-01-14,Yes,No
22680,Kepler-296 f,Kepler-296,0,2,5,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,63.3354719,0.000927,-0.000927,0.0,0.2279,,,0.0,1.18,0.15,-0.18,0.0,0.105,0.013,-0.016,0.0,,,,,,,,,,0.0,,,0.0,0.39,0.15,-0.13,0.0,202.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3526.0,71.0,-78.0,0.0,0.38,0.05,-0.06,0.0,0.39,0.06,-0.07,0.0,-0.08,0.15,-0.15,0.0,[Fe/H],4.87,0.07,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
22681,Kepler-296 f,Kepler-296,1,2,5,Transit,2014,Kepler,Published Confirmed,0,<a refstr=BARCLAY_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809....7B/abstract target=ref>Barclay et al. 2015</a>,63.33627,0.0006,-0.00062,0.0,0.255,0.043,-0.042,0.0,1.8,0.31,-0.3,0.0,0.161,0.028,-0.027,0.0,,,,,,,,,,0.33,,,1.0,0.62,0.11,-0.1,0.0,,,,,0,<a refstr=BARCLAY_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809....7B/abstract target=ref>Barclay et al. 2015</a>,,3740.0,130.0,-130.0,0.0,0.48,0.07,-0.09,0.0,0.5,0.07,-0.09,0.0,-0.08,0.28,-0.3,0.0,[Fe/H],4.77,0.09,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2015-09-02,2015-08,2015-09-03,Yes,No
22682,Kepler-296 f,Kepler-296,0,2,5,Transit,2014,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,63.3366606,0.0005567,-0.0005567,0.0,0.2253,,,0.0,1.23,0.2,-0.2,0.0,0.11,0.018,-0.018,0.0,,,,,,,,,,0.0,,,0.0,0.37,0.17,-0.13,0.0,199.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3517.0,70.0,-57.0,0.0,0.37,0.06,-0.06,0.0,0.38,0.06,-0.06,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.88,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
23148,Kepler-309 c,Kepler-309,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,105.3582299,0.000525,-0.000525,0.0,0.351,,,0.0,1.87,0.13,-0.17,0.0,0.167,0.012,-0.015,0.0,,,,,,,,,,0.0,,,0.0,0.41,0.09,-0.1,0.0,204.0,,,0.0,1,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3883.0,69.0,-93.0,0.0,0.5,0.04,-0.04,0.0,0.52,0.03,-0.04,0.0,-0.28,0.15,-0.15,0.0,[Fe/H],4.76,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h50m02.37s,297.5098911,+46d57m41.08s,46.9614121,544.568,5.874,-5.874,15.418,0.114,-0.114,12.852,0.028,-0.028,15.1261,0.000303,-0.000303,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
