loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,habitable_zone,habitable
29444,Kepler-62 f,Kepler-62,0,1,5,Transit,2013,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,267.283301,0.004543,-0.004543,0.0,0.699,,,0.0,1.42,0.06,-0.08,0.0,0.127,0.005,-0.007,0.0,,,,,,,,,,0.0,,,0.0,0.41,0.08,-0.07,0.0,205.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4797.0,93.0,,0.0,0.65,0.03,-0.04,0.0,0.64,0.04,-0.02,0.0,-0.46,0.14,-0.14,0.0,[Fe/H],4.61,0.04,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,300.874,1.219,-1.219,13.965,0.092,-0.092,11.659,0.021,-0.021,13.7197,0.000208,-0.000208,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
30518,Kepler-705 b,Kepler-705,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,56.0560538,0.0002486,-0.0002486,0.0,0.2261,,,0.0,1.96,0.25,-0.25,0.0,0.175,0.022,-0.022,0.0,,,,,,,,,,0.0,,,0.0,0.64,0.23,-0.18,0.0,229.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3593.0,58.0,-66.0,0.0,0.47,0.06,-0.06,0.0,0.49,0.06,-0.06,0.0,0.16,0.11,-0.11,0.0,[Fe/H],4.78,0.08,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h18m02.05s,289.5085612,+41d48m43.28s,41.8120234,276.881,3.858,-3.755,16.331,1.133,-1.133,12.536,0.024,-0.024,15.8521,0.00072,-0.00072,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
30520,Kepler-705 b,Kepler-705,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,56.0560754,0.0002753,-0.0002753,0.0,0.228,,,0.0,1.94,0.12,-0.22,0.0,0.173,0.011,-0.02,0.0,,,,,,,,,,0.0,,,0.0,0.69,0.15,-0.19,0.0,233.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3593.0,71.0,-86.0,0.0,0.49,0.03,-0.06,0.0,0.5,0.04,-0.05,0.0,0.26,0.15,-0.15,0.0,[Fe/H],4.76,0.05,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h18m02.05s,289.5085612,+41d48m43.28s,41.8120234,276.881,3.858,-3.755,16.331,1.133,-1.133,12.536,0.024,-0.024,15.8521,0.00072,-0.00072,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
30524,Kepler-705 b,Kepler-705,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,56.0560538,0.0002486,-0.0002486,0.0,0.2261,,,0.0,1.96,0.25,-0.25,0.0,0.175,0.022,-0.022,0.0,,,,,,,,,,0.0,,,0.0,0.64,0.23,-0.18,0.0,229.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3593.0,58.0,-66.0,0.0,0.47,0.06,-0.06,0.0,0.49,0.06,-0.06,0.0,0.16,0.11,-0.11,0.0,[Fe/H],4.78,0.08,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h18m02.05s,289.5085612,+41d48m43.28s,41.8120234,276.881,3.858,-3.755,16.331,1.133,-1.133,12.536,0.024,-0.024,15.8521,0.00072,-0.00072,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
30525,Kepler-705 b,Kepler-705,0,1,1,Transit,2016,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,56.05623,0.00019,-0.00019,0.0,0.232,0.0037,-0.0022,0.0,2.76,0.15,-0.22,0.0,0.246,0.013,-0.02,0.0,,,,,,,,,,,,,,0.73,0.09,-0.07,0.0,265.0,21.0,-21.0,0.0,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,,3674.0,40.0,-40.0,0.0,0.5,0.02,-0.02,0.0,0.53,0.02,-0.02,0.0,0.21,0.05,-0.05,0.0,[Fe/H],4.76,0.02,-0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h18m02.05s,289.5085612,+41d48m43.28s,41.8120234,276.881,3.858,-3.755,16.331,1.133,-1.133,12.536,0.024,-0.024,15.8521,0.00072,-0.00072,2017-11-16,2017-12,2017-11-17,Yes,Yes
30527,Kepler-705 b,Kepler-705,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,56.0560538,0.0002486,-0.0002486,0.0,0.2261,,,0.0,1.96,0.25,-0.25,0.0,0.175,0.022,-0.022,0.0,,,,,,,,,,0.0,,,0.0,0.64,0.23,-0.18,0.0,229.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3593.0,58.0,-66.0,0.0,0.47,0.06,-0.06,0.0,0.49,0.06,-0.06,0.0,0.16,0.11,-0.11,0.0,[Fe/H],4.78,0.08,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h18m02.05s,289.5085612,+41d48m43.28s,41.8120234,276.881,3.858,-3.755,16.331,1.133,-1.133,12.536,0.024,-0.024,15.8521,0.00072,-0.00072,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
30591,Kepler-712 c,Kepler-712,0,1,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,226.89047,0.001096,-0.001096,0.0,0.6676,,,0.0,4.48,1.14,-0.34,0.0,0.4,0.102,-0.03,0.0,,,,,,,,,,0.0,,,0.0,0.84,0.7,-0.21,0.0,244.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5330.0,219.0,-170.0,0.0,0.72,0.18,-0.06,0.0,0.77,0.12,-0.07,0.0,-0.4,0.36,-0.28,0.0,[Fe/H],4.61,0.03,-0.14,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h39m38.32s,294.9096739,+42d56m06.72s,42.9351987,872.493,32.541,-32.541,16.161,0.172,-0.172,13.841,0.052,-0.052,15.8543,0.000565,-0.000565,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
30593,Kepler-712 c,Kepler-712,0,1,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,226.89047,0.001096,-0.001096,0.0,0.6676,,,0.0,4.48,1.14,-0.34,0.0,0.4,0.102,-0.03,0.0,,,,,,,,,,0.0,,,0.0,0.84,0.7,-0.21,0.0,244.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5330.0,219.0,-170.0,0.0,0.72,0.18,-0.06,0.0,0.77,0.12,-0.07,0.0,-0.4,0.36,-0.28,0.0,[Fe/H],4.61,0.03,-0.14,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h39m38.32s,294.9096739,+42d56m06.72s,42.9351987,872.493,32.541,-32.541,16.161,0.172,-0.172,13.841,0.052,-0.052,15.8543,0.000565,-0.000565,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
30594,Kepler-712 c,Kepler-712,0,1,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,226.89047,0.001096,-0.001096,0.0,0.6676,,,0.0,4.48,1.14,-0.34,0.0,0.4,0.102,-0.03,0.0,,,,,,,,,,0.0,,,0.0,0.84,0.7,-0.21,0.0,244.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,5330.0,219.0,-170.0,0.0,0.72,0.18,-0.06,0.0,0.77,0.12,-0.07,0.0,-0.4,0.36,-0.28,0.0,[Fe/H],4.61,0.03,-0.14,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h39m38.32s,294.9096739,+42d56m06.72s,42.9351987,872.493,32.541,-32.541,16.161,0.172,-0.172,13.841,0.052,-0.052,15.8543,0.000565,-0.000565,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
30595,Kepler-712 c,Kepler-712,0,1,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,226.8904775,0.0009057,-0.0009057,0.0,0.6732,,,0.0,4.53,0.32,-0.2,0.0,0.404,0.029,-0.018,0.0,,,,,,,,,,0.0,,,0.0,0.73,0.18,-0.11,0.0,236.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,5067.0,102.0,-102.0,0.0,0.75,0.05,-0.03,0.0,0.79,0.04,-0.04,0.0,-0.08,0.15,-0.15,0.0,[Fe/H],4.58,0.02,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h39m38.32s,294.9096739,+42d56m06.72s,42.9351987,872.493,32.541,-32.541,16.161,0.172,-0.172,13.841,0.052,-0.052,15.8543,0.000565,-0.000565,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
32642,Kepler-858 b,Kepler-858,0,1,1,Transit,2016,Kepler,TESS Project Candidate,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,,,,,,,,6.076,0.694,-0.694,0.0,0.542,0.062,-0.062,0.0,,,,,,,,,,,,,,0.8,,,0.0,241.0,,,0.0,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,5576.31,102.91,-102.91,0.0,0.94,0.04,-0.04,0.0,,,,,,,,,,4.48,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h15m23.73s,288.8488552,+51d12m32.54s,51.2090375,298.532,1.972,-1.947,12.568,0.069,-0.069,10.862,0.021,-0.021,12.411,0.000168,-0.000168,2023-03-16,2017-07,2023-03-16,Yes,Yes
32785,Kepler-87 c,Kepler-87,0,1,2,Transit,2013,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,573.95023,0.01149,-0.01149,0.0,1.3423,,,0.0,4.96,2.19,-1.1,0.0,0.443,0.195,-0.098,0.0,,,,,,,,,,0.0,,,0.0,1.07,1.45,-0.51,0.0,259.0,,,0.0,1,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5991.0,189.0,-202.0,0.0,1.29,0.57,-0.29,0.0,0.98,0.19,-0.11,0.0,-0.2,0.28,-0.28,0.0,[Fe/H],4.21,0.21,-0.24,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h51m40.04s,297.9168433,+46d57m54.41s,46.9651146,1232.9,27.02,-27.02,14.681,0.137,-0.137,12.981,0.024,-0.024,14.5869,0.000244,-0.000244,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
32787,Kepler-87 c,Kepler-87,0,1,2,Transit,2013,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,573.95023,0.01149,-0.01149,0.0,1.3423,,,0.0,4.96,2.19,-1.1,0.0,0.443,0.195,-0.098,0.0,,,,,,,,,,0.0,,,0.0,1.07,1.45,-0.51,0.0,259.0,,,0.0,1,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5991.0,189.0,-202.0,0.0,1.29,0.57,-0.29,0.0,0.98,0.19,-0.11,0.0,-0.2,0.28,-0.28,0.0,[Fe/H],4.21,0.21,-0.24,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h51m40.04s,297.9168433,+46d57m54.41s,46.9651146,1232.9,27.02,-27.02,14.681,0.137,-0.137,12.981,0.024,-0.024,14.5869,0.000244,-0.000244,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
32791,Kepler-87 c,Kepler-87,0,1,2,Transit,2013,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,573.95023,0.01149,-0.01149,0.0,1.3423,,,0.0,4.96,2.19,-1.1,0.0,0.443,0.195,-0.098,0.0,,,,,,,,,,0.0,,,0.0,1.07,1.45,-0.51,0.0,259.0,,,0.0,1,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,5991.0,189.0,-202.0,0.0,1.29,0.57,-0.29,0.0,0.98,0.19,-0.11,0.0,-0.2,0.28,-0.28,0.0,[Fe/H],4.21,0.21,-0.24,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h51m40.04s,297.9168433,+46d57m54.41s,46.9651146,1232.9,27.02,-27.02,14.681,0.137,-0.137,12.981,0.024,-0.024,14.5869,0.000244,-0.000244,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
34008,Kepler-967 c,Kepler-967,0,1,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,198.7112502,0.0006558,-0.0006558,0.0,0.568,,,0.0,2.86,0.33,-0.22,0.0,0.255,0.029,-0.02,0.0,,,,,,,,,,0.0,,,0.0,0.73,0.29,-0.18,0.0,236.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5080.0,156.0,-146.0,0.0,0.63,0.07,-0.05,0.0,0.62,0.07,-0.03,0.0,-0.86,0.34,-0.28,0.0,[Fe/H],4.63,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m13.92s,286.5580128,+38d24m18.87s,38.4052418,568.546,,,14.702,0.126,-0.126,12.396,0.021,-0.021,14.4513,0.00108,-0.00108,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
34010,Kepler-967 c,Kepler-967,0,1,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,198.7106251,0.0007117,-0.0007117,0.0,0.6253,,,0.0,3.56,0.24,-0.19,0.0,0.318,0.021,-0.017,0.0,,,,,,,,,,0.0,,,0.0,1.05,0.25,-0.18,0.0,258.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,5180.0,103.0,-103.0,0.0,0.8,0.05,-0.04,0.0,0.82,0.05,-0.05,0.0,0.0,0.15,-0.15,0.0,[Fe/H],4.55,0.04,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m13.92s,286.5580128,+38d24m18.87s,38.4052418,568.546,,,14.702,0.126,-0.126,12.396,0.021,-0.021,14.4513,0.00108,-0.00108,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
34011,Kepler-967 c,Kepler-967,0,1,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,198.7112502,0.0006558,-0.0006558,0.0,0.568,,,0.0,2.86,0.33,-0.22,0.0,0.255,0.029,-0.02,0.0,,,,,,,,,,0.0,,,0.0,0.73,0.29,-0.18,0.0,236.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5080.0,156.0,-146.0,0.0,0.63,0.07,-0.05,0.0,0.62,0.07,-0.03,0.0,-0.86,0.34,-0.28,0.0,[Fe/H],4.63,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m13.92s,286.5580128,+38d24m18.87s,38.4052418,568.546,,,14.702,0.126,-0.126,12.396,0.021,-0.021,14.4513,0.00108,-0.00108,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
34015,Kepler-967 c,Kepler-967,0,1,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,198.7112502,0.0006558,-0.0006558,0.0,0.568,,,0.0,2.86,0.33,-0.22,0.0,0.255,0.029,-0.02,0.0,,,,,,,,,,0.0,,,0.0,0.73,0.29,-0.18,0.0,236.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,5080.0,156.0,-146.0,0.0,0.63,0.07,-0.05,0.0,0.62,0.07,-0.03,0.0,-0.86,0.34,-0.28,0.0,[Fe/H],4.63,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m13.92s,286.5580128,+38d24m18.87s,38.4052418,568.546,,,14.702,0.126,-0.126,12.396,0.021,-0.021,14.4513,0.00108,-0.00108,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
34323,Kepler-991 b,Kepler-991,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,82.5342519,0.0003449,-0.0003449,0.0,0.3067,,,0.0,2.29,0.26,-0.18,0.0,0.204,0.023,-0.016,0.0,,,,,,,,,,0.0,,,0.0,0.95,0.35,-0.2,0.0,252.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4237.0,92.0,-83.0,0.0,0.56,0.07,-0.04,0.0,0.56,0.06,-0.04,0.0,-0.48,0.36,-0.26,0.0,[Fe/H],4.7,0.04,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h48m21.73s,297.0905543,+49d37m35.35s,49.6264867,389.561,3.851,-3.777,15.626,0.034,-0.034,12.611,0.024,-0.024,15.1476,0.000407,-0.000407,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
34325,Kepler-991 b,Kepler-991,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,82.5342519,0.0003449,-0.0003449,0.0,0.3067,,,0.0,2.29,0.26,-0.18,0.0,0.204,0.023,-0.016,0.0,,,,,,,,,,0.0,,,0.0,0.95,0.35,-0.2,0.0,252.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,4237.0,92.0,-83.0,0.0,0.56,0.07,-0.04,0.0,0.56,0.06,-0.04,0.0,-0.48,0.36,-0.26,0.0,[Fe/H],4.7,0.04,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h48m21.73s,297.0905543,+49d37m35.35s,49.6264867,389.561,3.851,-3.777,15.626,0.034,-0.034,12.611,0.024,-0.024,15.1476,0.000407,-0.000407,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
34328,Kepler-991 b,Kepler-991,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,82.5341188,0.0002822,-0.0002822,0.0,0.3104,,,0.0,2.45,0.11,-0.13,0.0,0.219,0.01,-0.012,0.0,,,,,,,,,,0.0,,,0.0,1.08,0.2,-0.18,0.0,260.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4316.0,86.0,-86.0,0.0,0.58,0.03,-0.03,0.0,0.58,0.03,-0.03,0.0,-0.44,0.15,-0.15,0.0,[Fe/H],4.68,0.03,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h48m21.73s,297.0905543,+49d37m35.35s,49.6264867,389.561,3.851,-3.777,15.626,0.034,-0.034,12.611,0.024,-0.024,15.1476,0.000407,-0.000407,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
